socks5://103.163.244.106:1080,IN,Panipat
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://210.16.85.42:8080,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.137.218.233:83,IN,Unknown
http://43.228.92.6:8080,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.158.242.62:82,IN,Unknown
http://36.255.87.133:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://72.10.160.171:2977,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://203.115.106.90:60606,IN,New Delhi
http://65.1.148.157:80,IN,Mumbai
